-4.798072174535807477e+01,9.612742637543081514e+01,-1.394226709944276221e-01
-3.066525621415912894e+00,-6.379436544674877041e+01,2.600356278931888809e+01
6.197754751490520420e+01,9.502695869296461240e+01,5.572483037992775889e-02
-4.271774208249581761e+00,-6.426082376980168931e+01,-2.569762544612032329e+01
5.634071424154767982e+01,-1.004013630040286245e+02,4.052655130112568782e-02
1.133456407464024096e+01,6.183008988581018173e+01,-3.969030827639339898e-01
4.659884873211080247e+01,-4.474966037769603844e+01,-4.394001069899431955e-01
-4.490452384832124721e+00,-1.126868654280219459e+02,5.040812147567990120e-01
2.988396164541087430e+01,1.119457472878360171e+01,2.135778881362448978e-01
8.058035252497131040e+00,1.107667972288776639e+02,4.109489051486120981e-01
