-23.438942556749346,83.48339570920228,12.092177352311706
-26.59040433211857,117.77929112052999,3.730188879161647
-77.62115692048746,93.14875792739011,3.183916250393342
-38.43276967510803,76.59950183078972,8.392043935567507
-34.89649796824147,105.48587752029947,-15.772403599902946
-51.201116943865784,76.34045522892353,-0.795120434763554
-24.733704973268264,71.0150302276817,-7.188240914998486
-49.08948155264126,95.73004389238403,-17.26392409274156
-56.55450397041934,114.52333297543608,-0.20427465167222733
-28.86245414067281,91.70780008615174,-16.759285402042746
-66.36425385388785,88.65049906487779,5.514376135726112
-35.65400594107025,102.9019441811253,17.4224095501786
-29.04855863839587,105.39676305115697,-16.574746956357355
-27.63781841952189,72.22302706939969,-7.191107004398698
-29.879866745659946,112.74778334483963,11.034785802474415
-48.13385425752406,76.80553719778273,-7.602766259904837
-67.08135302154007,99.75160426968328,11.114470650004568
-37.27342581650895,97.27741729954481,18.249252615179152
-33.984716279973135,92.12301611509574,16.738617538636742
-33.75615285759491,93.53678474868256,-17.24759160609222
-28.631730076153705,76.79691542509988,9.630584607585229
-56.92387446401955,113.08241846998538,-7.992615336316254
-61.39348123882052,82.9960294803215,-0.7912966111218007
-36.60352620216805,75.41022586421141,8.27892772914002
-43.918079795969746,115.5630260370292,-6.161659896580536
-22.562085938133187,83.4347905355173,-12.300525091096985
-72.08477697162766,100.75117962103089,8.643439117536758
-25.373352937727365,77.96718391691063,-10.746991295642093
-45.26758115289357,98.16354795140406,-18.688309767321858
-30.425615786522563,94.52382923680172,-17.70697508812498
-29.62304823950695,84.4620215953888,-12.25498369495564
-68.30063002299332,100.64967814456726,8.794303774460449
-24.99859785111644,97.3663954051298,19.160176800637004
-26.533803107573355,101.86418345195808,18.371760488808764
-65.88552876292522,109.65626510155602,3.8020525379524037
-65.41684133386036,87.36644811326228,-6.502091175121147
-21.034283891171633,91.01234898661086,-19.327590496844376
-58.3748544715243,106.72761168636347,-13.86028129250085
-35.19654047638844,72.8993235386726,3.969160042138
-26.993683225150747,85.06849250463164,-12.554892266159799
-20.330914533729775,79.98138946148504,11.038909477758253
-23.25619467423302,93.86388541116493,-19.02211124522941
-62.19830409325968,103.78132950392799,-14.407995007931829
-66.08239541984626,100.00906749093363,12.377073319002571
-16.76731054360935,82.53314577360432,9.428339875545683
-20.715619833631408,89.33652856687988,17.82136383137778
-72.94880057111935,95.50742561411718,1.7329009247643143
-67.80077989572594,104.58922922548771,6.823449824055896
-74.48034174223956,92.5125987041278,-5.390277556245525
-23.445301360353735,92.5129859124669,18.60527121603259
-27.535285029068135,71.24873832695613,-0.6796056081379512
-41.86334617890406,103.73169265875654,17.188299856874796
-33.65154593446735,116.55197910345221,3.151505212503649
-70.50803515429662,106.25553721612998,-4.86586740002588
-42.32934976514888,80.25587613531236,-10.195452312883866
-62.36507898471956,113.77559999583374,3.029650794179289
-33.36312364318424,80.5165646450117,10.346947837087628
-73.92595724514948,106.92217974105112,-1.3432704944471592
-45.63061386316688,83.98975500975908,-11.987950432732434
-72.85152633079494,95.30230725655213,-6.516585356674188
-28.810078517973654,116.48362319402445,-4.126560598169509
-72.68263370368223,90.8325594117434,-3.3723907596156684
-70.40403452567003,106.4503601276844,-4.552593583007932
-34.43838527305806,82.86905306605652,-11.314962849852588
-36.715726885953515,113.30606314971617,10.035477898855955
-64.03727853556519,99.0735867467374,-14.088492370201237
-58.15179417328189,113.24513854867547,-7.040398702950316
-62.53310399898169,111.54214781836063,-7.654098283417094
-75.49968067266073,101.10063202748336,1.8863731308873275
-70.64853147323845,89.91037087385853,1.9237874190996371
-33.04661577985576,98.11706760629343,18.000532043498257
-43.71567128925794,91.75706024254318,16.594821695588056
-50.80305489155077,96.31103072886323,17.91461203313047
-45.6551193514435,115.08706408974956,7.398239905975481
-73.37670718001986,97.00443078248256,7.8362511323661215
-65.62691854595282,89.5202145637759,8.610753476559378
-53.31381044355737,105.06397650248348,-15.899303513338351
-44.05532080639446,104.06857807771783,17.02112941222953
-72.33522863413943,91.19690779504903,-4.4689147424503
-23.88211502071194,98.31056203728329,-19.488395908304113
-36.0891339280872,85.87870490831946,13.011392940733762
-48.0000229638118,116.54239855401617,1.7629774955260622
-68.90690442690776,107.44032955700611,0.27324125533240273
-40.73664873591099,95.41729590466399,-18.167774693357057
-74.05381856949272,100.19047762611993,-6.72949981119243
-41.69498266243792,100.46213525570184,-18.195812323733644
-36.07772552472112,110.0653071703651,-13.41713075523442
-43.31635175973221,84.23612773868251,-11.947485360380885
-34.891895133847385,116.77730501307377,2.1813912525321038
-49.7706110195823,107.76962070734773,14.819262176583953
-23.41225297005609,82.0437592075341,11.555766717748972
-48.4759774533082,115.5462219212142,5.6294744668210654
