-44.404685062911526,84.37883151915747,-11.892103359282673
-43.102020339309334,73.04859543164844,-2.8907903457489623
-72.98164327870774,95.84958532361539,2.7026951486452147
-73.26510414477669,96.26743099900744,-1.9811150410219747
-67.08524352586959,104.88993550281332,-8.657385045328516
-60.3736519929698,112.57206265490717,-7.096957083389637
-61.75269981607158,106.93573436162424,-12.972034711980212
-63.222543587460386,103.9952702995202,-13.942756385869462
-24.68282091975824,118.46712317087017,-0.3181688798115823
-61.819942715922636,89.56257244382623,-12.482619404625376
-26.202891801481442,85.03921387938071,-12.70685682660487
-40.25409057161853,85.23737578027213,12.673769610574677
-42.64323398891951,93.68949440323964,17.552436184333455
-41.00679818429343,92.36974811818486,-17.1767943327084
-30.378368446232983,98.63187184583165,-18.285586236235407
-69.97408744886765,92.10006990185883,-5.204497968684234
-43.648925438100775,115.94152847099869,-5.673202082199989
-74.80562390720462,101.66471519626475,7.503952497198933
-34.929362412539355,77.75353064140165,9.515062649803998
-60.76005944833078,92.93428292882405,14.502262033932357
-53.3313299347071,111.26979033261034,-11.664920163510649
-42.64102475421172,110.68735828902692,12.399590467982962
-39.86541841214343,104.75988643161614,16.54704710674985
-49.66277847603159,79.00680468834074,-7.883511501217561
-34.284863654751376,72.73547102179855,2.3800806726217205
-36.82863775282778,98.75051306548515,18.02652011731964
-41.751444750473304,102.0347487228052,-17.674245915387793
-68.80650813828811,90.92581035168402,3.3982379471934676
-57.45772994732713,84.45248126475633,-8.164707554776587
-23.177705118208245,89.28063174767316,-16.58560189255284
-29.83443828916303,112.61395552729974,11.132642114008675
-48.07645230470647,80.83890749766391,9.373543416181155
-23.496156781654328,109.27742311434955,-15.647876120395104
-32.5549225495874,72.90434668828468,5.0046802050363945
-46.23286029372864,74.42462274812405,-6.431948934178337
-62.48267211023603,113.89618771343386,-1.1633317863333232
-74.8398868120013,105.22630965352032,4.923245858409379
-64.17173386660434,110.13051919538692,-8.961096900267965
-59.519757020100045,100.23229223270248,15.857675720311208
-56.97590741165245,113.73633013842547,6.677797866182836
-63.638669698512025,112.33623191950348,5.161427521982849
-46.20635141479938,82.98581225456647,11.401630035469163
-65.75623866935209,96.67637356244666,-12.250374529748553
-25.543985805255254,101.53941836330912,18.741728828976637
-32.010731766344726,116.9649178143712,0.7163150316980396
-64.55865627542141,87.52177909177966,-8.577850704509792
-23.843201127522445,80.57235514058407,-11.22012749328033
-25.422065062851377,102.70640758534772,-18.528037226131477
-49.5632459805568,115.59098646539934,4.531980044468958
-64.14273854446078,94.69676531878248,-13.523092792608645
-57.01673583724879,101.46912891079562,-16.326666447491583
-45.00704544945839,89.91201791079072,15.601487345575652
-43.575402916755976,115.55376022485581,6.175834920125772
-23.716923561436403,79.92089505062472,10.754473405114355
-60.39956510003846,102.87637469500191,-15.14252217107115
-27.751050463313227,111.12578463881908,12.751702593726653
-37.220772506747764,105.735223948959,-16.11179021789637
-44.34950722659135,73.0339192236174,1.7769151673339194
-59.29100702277527,95.30646493519112,15.325571654744625
-68.37276342115048,88.54320905907998,-0.7928849862173067
-63.603374489887486,109.48377631473548,9.926686638197339
-37.58762024483345,112.5352376070618,10.86328551838306
-72.61412848189866,101.48906483942528,-3.330718239858695
-62.955208266887375,112.72398146314372,-5.173999412322007
-55.709644601280836,91.14594654577694,-15.174872814222491
-25.879707466204394,92.92828435618794,17.747978935771187
-73.32067541867677,93.83948157270869,6.858869098279575
-55.41880875987059,83.94286632239805,8.687363092632856
-49.86561528863866,80.2996843149953,8.531363283827861
-38.261826463018394,80.08138334220747,-10.350517157113943
-32.30483902280597,82.32973703796353,-11.180310891551901
-44.540841931591956,101.30817640444589,18.068795334749225
-57.4530080763797,82.3942345104825,3.6414973654214076
-38.79724307533432,115.74176083205563,-4.68473396106315
-56.77431946755667,97.21233156961928,16.86064911444933
-44.19920658527217,111.75000822675824,11.905021969184382
-48.218796785353824,78.69407116476316,8.496720768055825
-39.43654549253556,107.57660356344734,15.05216306343156
-31.121460985122535,116.9559660920346,2.695439819196976
-50.89652911786516,79.61233236802978,-6.691270694502057
-63.36811628590725,87.6257480190593,-9.878029368074
-45.947988200254635,106.24751616238214,-15.820351201857623
-27.98950444011195,71.98775034961487,5.653474589504285
-36.29124271922892,114.55462551846824,8.576150708155081
-17.096091075065907,82.30956571266827,6.013178773557428
-51.98994242039726,84.28228282349788,10.74825856583249
-66.66011281289182,91.34242225658554,-8.581780432306605
-28.12538846813681,79.22919508293404,10.574706616166361
-61.340842914379785,113.69269044588302,3.7152591602170495
-32.35165223134948,100.35919678716576,18.011073210316773
-57.13788962188987,103.41475573697399,-15.51954806067343
-72.30429660120662,90.03837253428307,-1.128864225822328
-64.7033426906393,93.15449858788114,12.471613066619907
-66.20530102968144,89.51665946642068,-6.663177180332463
-76.49755835194351,100.38385907571721,-2.7465934533626633
-23.62526754559494,95.99725973480142,-19.268483987303345
-74.31439583539803,97.53781518517798,4.482220815361033
-41.64827462509646,87.01848375862447,13.888950525885676
-44.828355539373796,98.62328637259228,18.808745224978235
-50.99158758249173,78.81380910187383,-4.213280896964547
-49.16626996238819,112.17532319368239,-11.19726347574082
-61.75679411520217,111.60117614768492,7.890971085662491
-48.98629256967071,95.09484658883878,16.912963200938755
-73.61125943596733,90.989833392703,-3.9171110428193243
-52.13133137175677,80.9040149924126,-6.835364983112734
-47.12693352408217,115.74275991182031,4.995491569556671
-71.51750731516893,102.50412341700316,1.090677259059119
-27.806057651206235,109.04674857827328,14.621342280010456
-72.0872063386436,96.51914124584374,-8.708498022910169
-23.400476917324617,118.87511176135318,4.978243996573658
-40.815151299638,116.03935404994307,-4.755950602360189
-35.80234265910525,76.24714971931056,-9.147335512753724
-41.83498735041399,76.33872717746137,8.276444167702733
-74.49802231470315,95.98271494326147,2.117581698720504
-19.506654563349414,88.89282941752244,17.666755421417253
-49.233285925137615,84.23705442143623,-11.710213331339423
-76.41493261623805,101.89042533395063,-1.7242606544452683
-64.53438898695742,113.04832097330467,-4.327278618820439
-26.597233073975875,118.12154071252951,1.1820295746158291
-50.376649869968126,116.47973101408459,-0.9241482771155328
-33.47389853528114,76.44666817751785,-9.585354089280269
-24.004517874597664,113.71498284604706,11.575453100599807
-74.67281779254768,103.86187551211016,-0.12867412258899122
-24.759928779542633,78.39405896519577,-10.813593485583983
-51.392261762937586,109.01121344204944,13.867523030930133
-74.19711886696328,102.03263206536235,1.9712911323667486
-54.29773958107167,100.51342127346732,-17.17787532412437
-73.90330744918636,100.25258586428319,2.878244821847728
-24.429932631708176,93.37729026276956,-18.623337210747692
-22.996242500388366,84.75031795329214,13.294534550238131
-65.40693979971219,92.27882625095971,11.066670019010743
-25.024351048853685,116.95287647559621,8.642998206013457
-21.989580144057467,108.88619078174911,-16.489788271738217
-50.235495354478935,114.70930825151902,-7.88994619679061
-70.38208190893914,101.80710672882654,-8.438519274940939
-46.52129929031419,91.66391155292314,-16.473693154234876
-48.05096556582652,74.8256360117515,-5.728415103507671
-46.07881901407176,92.17663677326846,16.62678673133054
-25.552999913485834,73.67148276929656,-9.684803056941927
-33.18468140681356,93.76067491662344,17.44916306331398
-57.53975044009251,85.84131001044074,9.748547289024835
-57.29649271267911,112.33164138889856,8.595342759399307
-62.315823246165564,83.55976582480059,2.895434316823567
-76.03821766017285,93.39687585610476,-1.9698065705582732
-41.40766115587934,110.26418610957776,-13.181655794610956
-49.752666314981866,89.79964826903792,-15.331797342137262
-23.590322723765723,107.34919959550041,17.07654630119388
-66.69096040466792,107.88210069883411,4.195321899208021
-51.79183628539602,98.47376908300319,-17.794555160192544
-36.48673739961559,74.74191566529117,-8.317045645385813
-50.28788364120594,114.85712726201012,7.252510060160783
-37.12004631623194,76.95346038885069,8.903494653458257
-47.159194875894116,115.5934082124673,-5.47184831843215
-36.21661999319382,115.4986003968633,-6.103250318955137
-27.563596518107147,113.06005277381597,11.169997674082872
-41.71494873005035,81.25998642359738,10.30274087302312
-49.44008168199677,74.6078158209562,0.6863395303599155
-24.253066284841477,89.58539217861586,16.614429221813765
-35.40853625394729,106.33201186456937,15.826272337416476
-43.449733533460254,103.27149344199137,17.406252191947065
-68.50121353830511,107.10166457157028,-2.3697542198762798
-19.907605110767157,97.84630385825454,-21.218133855249302
-73.21435970387361,103.49742590689831,2.3187302590751364
-48.335696788645876,91.12826529007673,-15.925513736869794
-55.65981863448726,83.35157245276167,-7.69084428178263
-56.869587337306754,113.01391463719985,-8.12193346279463
-70.19168284348305,90.36652705027628,-0.03300302623444641
-42.301625920782854,97.5624373207568,18.880435300213144
-19.556273722125216,95.2357331900011,-20.83434998589484
-58.63159124806614,83.57478051038139,-5.933752491576776
-60.32282073841151,88.31775554797096,11.82280027364157
-72.21874243363865,90.16944004944874,2.0270705264737647
-70.02754356199958,103.31544679834839,7.604081354478897
-30.52228262276775,99.77224185957132,18.12832739344698
-49.59081593319357,74.43191637078208,3.30799679843722
-74.69366214399835,92.91449685061437,6.075675830856509
-75.46474077254562,98.84883457938616,3.2522664849922345
-55.186595757478585,102.88645212593697,16.428884419439843
-75.30405879163928,100.51876351488369,-3.2651349241419156
